
input\01_InceptionV1_BatchSizer.txt, 93.4028513268, 160.28,255.0,253.0,254.0,254.0,131.0, 1430.0
input\02_InceptionV2_BatchSizer.txt, 98.8858649571, 141.74,240.0,225.0,254.0,239.0,123.0, 1063.0
input\03_InceptionV3_BatchSizer.txt, 74.3726461008, 227.6,255.0,253.0,254.0,254.0,228.0, 1531.0
input\04_InceptionV4_BatchSizer.txt, 56.8567568422, 118.94,129.0,1.0,254.0,128.0,84.0, 1063.0
input\05_MobilenetV1_1_BatchSizer.txt, 106.112264644, 192.16,255.0,253.0,254.0,254.0,145.0, 1430.0
input\06_MobilenetV1_05_BatchSizer.txt, 115.538055163, 132.83,210.0,164.0,254.0,209.0,89.0, 1063.0
input\07_MobilenetV1_025_BatchSizer.txt, 104.188505503, 94.08,255.0,253.0,254.0,254.0,112.0, 1531.0
input\08_MobilenetV2_1_BatchSizer.txt, 150.020597723, 113.49,136.0,57.0,254.0,135.0,89.0, 1063.0
input\09_MobilenetV2_14_BatchSizer.txt, 91.5373640676, 183.28,255.0,253.0,254.0,254.0,164.0, 1531.0
input\10_NASNet_A_Large_331_BatchSizer.txt, 26.9747399452, 132.17,128.0,0.0,254.0,127.0,83.0, 1063.0
input\11_NASNet_A_Mobile_224_BatchSizer.txt, 88.068882204, 185.14,255.0,253.0,254.0,254.0,159.0, 1531.0
input\12_PNASNet_5_Mobile_224_BatchSizer.txt, 90.7871032188, 168.1,255.0,253.0,254.0,254.0,246.0, 1531.0
input\13_ResNetV2_50_BatchSizer.txt, 86.4300680241, 132.35,240.0,223.0,254.0,239.0,143.0, 1063.0
input\14_ResNetV2_101_BatchSizer.txt, 79.0671686229, 180.81,255.0,253.0,254.0,254.0,167.0, 1303.0
input\15_ResNetV2_152_BatchSizer.txt, 74.727177224, 241.58,255.0,253.0,254.0,254.0,237.0, 1531.0
input\16_InceptionV1_BatchSizer.txt, 160.187817488, 134.36,254.0,252.0,254.0,253.0,125.0, 1063.0
input\17_InceptionV2_BatchSizer.txt, 160.181324092, 221.84,255.0,253.0,254.0,254.0,192.0, 1531.0
input\18_InceptionV3_BatchSizer.txt, 133.438978124, 130.36,129.0,3.0,254.0,128.0,80.0, 1063.0
input\19_InceptionV4_BatchSizer.txt, 91.2112365204, 239.32,255.0,253.0,254.0,254.0,245.0, 1531.0
input\20_MobilenetV1_1_BatchSizer.txt, 198.352396983, 133.22,150.0,45.0,254.0,149.0,98.0, 1063.0
input\21_MobilenetV1_05_BatchSizer.txt, 194.168909994, 130.44,253.0,250.0,254.0,252.0,120.0, 1063.0
input\22_MobilenetV1_025_BatchSizer.txt, 208.239396243, 119.51,255.0,253.0,254.0,254.0,92.0, 1531.0
input\23_MobilenetV2_1_BatchSizer.txt, 154.37199542, 164.16,255.0,253.0,254.0,254.0,208.0, 1531.0
input\24_MobilenetV2_14_BatchSizer.txt, 148.200521283, 137.8,255.0,253.0,254.0,254.0,152.0, 1430.0
input\25_NASNet_A_Mobile_224_BatchSizer.txt, 145.816694677, 122.1,255.0,253.0,254.0,254.0,135.0, 1189.0
input\26_PNASNet_5_Large_331_BatchSizer.txt, 16.1323727947, 97.84,1.0,0.0,254.0,0.0,86.0, 1063.0
input\27_PNASNet_5_Mobile_224_BatchSizer.txt, 165.375150552, 131.2,255.0,253.0,254.0,254.0,136.0, 1303.0
input\28_ResNetV2_50_BatchSizer.txt, 140.138772494, 220.88,255.0,253.0,254.0,254.0,198.0, 1531.0
input\29_ResNetV2_101_BatchSizer.txt, 118.837451367, 219.3,255.0,253.0,254.0,254.0,236.0, 1531.0
input\30_ResNetV2_152_BatchSizer.txt, 105.145518, 129.51,129.0,2.0,254.0,128.0,88.0, 1063.0
