
input\01_InceptionV1_BatchSizer.txt, 0.204459546901, 46.85,1.0,0.0,254.0,0.0,131.0, 1063.0
input\02_InceptionV2_BatchSizer.txt, 0.195252814283, 47.34,1.0,0.0,169.0,0.0,123.0, 1063.0
input\03_InceptionV3_BatchSizer.txt, 0.168286990292, 93.97,1.0,0.0,254.0,0.0,228.0, 1063.0
input\04_InceptionV4_BatchSizer.txt, 0.155774478228, 46.47,1.0,0.0,1.0,0.0,84.0, 949.0
input\05_MobilenetV1_1_BatchSizer.txt, 0.229168688275, 47.62,1.0,0.0,47.0,0.0,145.0, 1063.0
input\06_MobilenetV1_05_BatchSizer.txt, 0.230070756166, 47.43,1.0,0.0,71.0,0.0,89.0, 1063.0
input\07_MobilenetV1_025_BatchSizer.txt, 0.242744834175, 47.43,1.0,0.0,254.0,0.0,112.0, 1063.0
input\08_MobilenetV2_1_BatchSizer.txt, 0.215540007035, 47.33,1.0,0.0,6.0,0.0,89.0, 1063.0
input\09_MobilenetV2_14_BatchSizer.txt, 0.214252182798, 56.62,1.0,0.0,112.0,0.0,164.0, 1063.0
input\10_NASNet_A_Large_331_BatchSizer.txt, 0.0620411979905, 46.47,1.0,0.0,1.0,0.0,83.0, 949.0
input\11_NASNet_A_Mobile_224_BatchSizer.txt, 0.153912053306, 56.33,1.0,0.0,142.0,0.0,159.0, 1063.0
input\12_PNASNet_5_Mobile_224_BatchSizer.txt, 0.155578484677, 56.53,1.0,0.0,254.0,0.0,246.0, 1063.0
input\13_ResNetV2_50_BatchSizer.txt, 0.184950299422, 47.63,1.0,0.0,254.0,0.0,143.0, 1063.0
input\14_ResNetV2_101_BatchSizer.txt, 0.14239117752, 92.93,1.0,0.0,254.0,0.0,167.0, 1063.0
input\15_ResNetV2_152_BatchSizer.txt, 0.126077029045, 81.47,1.0,0.0,254.0,0.0,237.0, 1063.0
input\16_InceptionV1_BatchSizer.txt, 0.196401450119, 47.72,1.0,0.0,249.0,0.0,125.0, 1063.0
input\17_InceptionV2_BatchSizer.txt, 0.193615821762, 57.0,1.0,0.0,192.0,0.0,192.0, 1063.0
input\18_InceptionV3_BatchSizer.txt, 0.157971191292, 46.38,1.0,0.0,2.0,0.0,80.0, 949.0
input\19_InceptionV4_BatchSizer.txt, 0.124791022172, 97.46,1.0,0.0,254.0,0.0,245.0, 1063.0
input\20_MobilenetV1_1_BatchSizer.txt, 0.22705156317, 47.53,1.0,0.0,35.0,0.0,98.0, 1063.0
input\21_MobilenetV1_05_BatchSizer.txt, 0.230206123281, 47.34,1.0,0.0,175.0,0.0,120.0, 1063.0
input\22_MobilenetV1_025_BatchSizer.txt, 0.224626875423, 47.24,1.0,0.0,127.0,0.0,92.0, 1063.0
input\23_MobilenetV2_1_BatchSizer.txt, 0.231533517954, 56.14,1.0,0.0,254.0,0.0,208.0, 1063.0
input\24_MobilenetV2_14_BatchSizer.txt, 0.212289797593, 86.89,1.0,0.0,254.0,0.0,152.0, 1063.0
input\25_NASNet_A_Mobile_224_BatchSizer.txt, 0.158206543098, 47.62,1.0,0.0,254.0,0.0,135.0, 1063.0
input\26_PNASNet_5_Large_331_BatchSizer.txt, 0.0720301307985, 46.47,1.0,0.0,254.0,0.0,86.0, 949.0
input\27_PNASNet_5_Mobile_224_BatchSizer.txt, 0.154158859739, 61.8,1.0,0.0,254.0,0.0,136.0, 1063.0
input\28_ResNetV2_50_BatchSizer.txt, 0.187662047565, 56.91,1.0,0.0,79.0,0.0,198.0, 1063.0
input\29_ResNetV2_101_BatchSizer.txt, 0.148850261209, 75.05,1.0,0.0,254.0,0.0,236.0, 1063.0
input\30_ResNetV2_152_BatchSizer.txt, 0.121111400986, 47.34,1.0,0.0,2.0,0.0,88.0, 1063.0
